"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","All",1,0,1,0.499998,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.500004,0.299997,0.800002,0.500004,0.179998,0,0.6,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","DisputeArises",1,0,1,0.499998,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.500004,0.299997,0.800002,0.500004,0.179998,0,0.6,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PFiles",1,0,1,0.499998,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.500004,0.299997,0.800002,0.500004,0.179998,0,0.6,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","DAnswers",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Not Litigated",1,0,1,0.499998,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.500004,0.299997,0.800002,0.500004,0.179998,0,0.6,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Settles",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Tried",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PWins",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","DWins",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Abandoned",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Rounds1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Truly Liable",0.5,0,1,0.75,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0,0.6,0.6,0,0.36,0,0.6,0,0,0,0,0,0,,0,0,0,1,0,-7.37012E-05,0.0494679,0.06381,0.0791505,0.0943918,0.108167,0.118974,0.12543,0.126551,0.121972,0.112086,0.0494664,0.0638073,0.0791473,0.0943926,0.108167,0.118974,0.125431,0.126544,0.121965,0.112106,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Truly Not Liable",0.5,0,1,0.25,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,1,0,1,1,0,0,0.6,0,0,0,0,0,0,,0,0,0,0,0,-5.53415E-05,0.112112,0.12197,0.126549,0.125428,0.118973,0.108166,0.0943902,0.0791492,0.0638089,0.0494548,0.11211,0.121966,0.126545,0.125431,0.118974,0.108166,0.0943919,0.0791464,0.0638064,0.0494641,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Liability Strength1",0.5,0,1,0.25,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,1,0,1,1,0,0,0.6,0,0,0,0,0,0,,0,0,0,0,0,-5.53415E-05,0.112112,0.12197,0.126549,0.125428,0.118973,0.108166,0.0943902,0.0791492,0.0638089,0.0494548,0.11211,0.121966,0.126545,0.125431,0.118974,0.108166,0.0943919,0.0791464,0.0638064,0.0494641,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","Liability Strength2",0.5,0,1,0.75,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0,0.6,0.6,0,0.36,0,0.6,0,0,0,0,0,0,,0,0,0,1,0,-7.37012E-05,0.0494679,0.06381,0.0791505,0.0943918,0.108167,0.118974,0.12543,0.126551,0.121972,0.112086,0.0494664,0.0638073,0.0791473,0.0943926,0.108167,0.118974,0.125431,0.126544,0.121965,0.112106,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal1",0.0808,0,1,0.403074,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.693851,0.183689,0.877541,0.693851,0.110214,0,0.6,0,0,0,0,0,0,,0,0,0,0.306149,0,-3.73713,1,0,0,0,0,0,0,0,0,0,0.11893,0.12753,0.13027,0.127,0.11842,0.10585,0.0909,0.07514,0.05989,0.04607,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal2",0.0929,0,1,0.421734,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.656532,0.206081,0.862613,0.656532,0.123648,0,0.6,0,0,0,0,0,0,,0,0,0,0.343468,0,-2.88349,0,1,0,0,0,0,0,0,0,0,0.11092,0.12057,0.12508,0.12412,0.11806,0.10788,0.0949,0.08049,0.06589,0.05209,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal3",0.1028,0,1,0.442392,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.615217,0.23087,0.846087,0.615217,0.138522,0,0.6,0,0,0,0,0,0,,0,0,0,0.384783,0,-2.04592,0,0,1,0,0,0,0,0,0,0,0.10233,0.11297,0.11929,0.12074,0.11742,0.10991,0.0992,0.08642,0.0727,0.05902,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal4",0.1099,0,1,0.464701,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.570599,0.257641,0.82824,0.570599,0.154584,0,0.6,0,0,0,0,0,0,,0,0,0,0.429401,0,-1.22165,0,0,0,1,0,0,0,0,0,0,0.09335,0.10489,0.11298,0.11692,0.11646,0.11186,0.1037,0.09283,0.0802,0.06681,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal5",0.1136,0,1,0.488104,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.523792,0.285725,0.809517,0.523792,0.171435,0,0.6,0,0,0,0,0,0,,0,0,0,0.476208,0,-0.40612,0,0,0,0,1,0,0,0,0,0,0.08424,0.09656,0.10633,0.11271,0.1152,0.11365,0.10826,0.09953,0.08823,0.07529,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal6",0.1136,0,1,0.511894,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.476212,0.314273,0.790485,0.476212,0.188564,0,0.6,0,0,0,0,0,0,,0,0,0,0.523788,0,0.40621,0,0,0,0,0,1,0,0,0,0,0.0753,0.08823,0.09953,0.10826,0.11365,0.1152,0.11271,0.10633,0.09656,0.08423,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal7",0.1099,0,1,0.535299,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.429401,0.342359,0.77176,0.429401,0.205416,0,0.6,0,0,0,0,0,0,,0,0,0,0.570599,0,1.22165,0,0,0,0,0,0,1,0,0,0,0.06681,0.0802,0.09283,0.1037,0.11186,0.11646,0.11692,0.11298,0.10489,0.09335,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal8",0.1029,0,1,0.557608,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.384783,0.36913,0.753913,0.384783,0.221478,0,0.6,0,0,0,0,0,0,,0,0,0,0.615217,0,2.04592,0,0,0,0,0,0,0,1,0,0,0.05902,0.0727,0.08642,0.0992,0.10991,0.11742,0.12074,0.11929,0.11297,0.10233,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal9",0.0929,0,1,0.578266,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.343468,0.393919,0.737387,0.343468,0.236352,0,0.6,0,0,0,0,0,0,,0,0,0,0.656532,0,2.88349,0,0,0,0,0,0,0,0,1,0,0.05209,0.06589,0.08049,0.0949,0.10788,0.11806,0.12412,0.12508,0.12057,0.11092,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","PLiabilitySignal10",0.0808,0,1,0.596926,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.306149,0.416311,0.722459,0.306149,0.249786,0,0.6,0,0,0,0,0,0,,0,0,0,0.693851,0,3.73713,0,0,0,0,0,0,0,0,0,1,0.04607,0.05989,0.07514,0.0909,0.10585,0.11842,0.127,0.13027,0.12753,0.11893,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","DLiabilitySignal1",0.0808,0,1,0.403073,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.693855,0.183687,0.877542,0.693855,0.110212,0,0.6,0,0,0,0,0,0,,0,0,0,0.306145,0,3.73704,0.118932,0.127535,0.130274,0.127,0.118422,0.105855,0.0908928,0.0751371,0.0598927,0.0460595,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","DLiabilitySignal2",0.0929,0,1,0.421733,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.656535,0.206079,0.862614,0.656535,0.123647,0,0.6,0,0,0,0,0,0,,0,0,0,0.343465,0,2.88343,0.110922,0.120574,0.125087,0.124113,0.118061,0.107876,0.0948982,0.080498,0.0658923,0.0520776,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Specification-HighNoise__Cost-4__Fee-American","8.882000000000001E-16","1","3","DLiabilitySignal3",0.1028,0,1,0.44239,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.615219,0.230868,0.846088,0.615219,0.138521,0,0.6,0,0,0,0,0,0,,0,0,0,0.384781,0,2.04586,0.102332,0.112971,0.119294,0.12074,0.117417,0.109908,0.0992057,0.0864231,0.0726979,0.0590109,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
