Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.018905002765001875,0.16938499723499784
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.255521148554663,0.03589535754533666
Settles,False Negatives,Values,1.025,0
Settles,False Negatives,Probabilities,0.016174234977113587,0.08533530822288632
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.45,1.15,0
P Loses,False Negatives,Probabilities,0.009482263773782968,0.05124916640845388,0.14866230748444925
P Wins,False Negatives,Values,0.15000000000000002,0,0
P Wins,False Negatives,Probabilities,0.0962466240021646,0.060731424085708724,0.052412164945439696
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16938499723499784,0.018905002765001875
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03589535754533666,0.255521148554663
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.08533530822288632,0.016174234977113587
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.15,0,0
P Loses,False Positives,Probabilities,0.0962483466441738,0.052413960840275685,0.06073143018223688
P Wins,False Positives,Values,1.45,1.15,0.44999999999999996,0.1499999999999999
P Wins,False Positives,Probabilities,0.009482155134691085,0.051249268951017626,0.052412164945439696,0.0962466240021646
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16938499723499784,0.018905002765001875
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.03589535754533666,0.255521148554663
Settles,Total Expenditures,Values,0.15,0.15
Settles,Total Expenditures,Probabilities,0.08533530822288632,0.016174234977113587
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.0962483466441738,0.05124916640845388,0.052413960840275685,0.009482263773782968
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.009482155134691085,0.052412164945439696,0.051249268951017626,0.0962466240021646
