Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000136629607467,0.10000121924603271,0.09999953810369731,0,0.4009403817541976
Settles,False Negatives,Values,0.75,0.6388888888888888,0.5277777777777777,0.4166666666666666,0.3055555555555555,0.19444444444444436,0.08333333333333326,0,0
Settles,False Negatives,Probabilities,1.2531665927698202E-17,2.2463556893159836E-13,9.720777638448022E-10,7.558758452317349E-07,0.00010653895076281451,0.0031697820716620247,0.024552372107346027,0,0.2577043603753136
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Defaults,False Negatives,Probabilities,1.9793987207857364E-12,1.1521101393785688E-09,2.4451681778142836E-07,0,0.007921378757969623
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666667,0.9666666666666666,0.8555555555555556,0.8555555555555555,0.7444444444444445,0.6333333333333333,0.5222222222222223,0.5222222222222221,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.30000000000000004,0.3,0.188888888888889,0.18888888888888894,0.18888888888888888,0.18888888888888883,0.07777777777777783,0.07777777777777778,0.07777777777777772,0,0
P Wins,False Negatives,Probabilities,6.782626453792914E-21,1.1594118766219675E-16,5.578225972552242E-13,9.079692381130334E-12,6.303502406519926E-10,1.6413227644041184E-07,6.693919557793487E-09,1.0179840234798365E-05,0.0001413976314236658,1.4820547399493954E-05,0.0005847931298131645,1.9911774358001597E-13,2.8194689176160064E-05,0.0011815589567840397,1.1498834155487038E-06,1.0819784647781566E-10,0.0015074154979572297,1.6562954211977737E-08,2.8178126221948126E-05,0.0009633802446937228,0.00022528225820976614,6.134574763560117E-07,0.00035992380557537735,0.0002794800418630612,0,0.00027550357011235334
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,0.0008979970410865187,0.007158733664498086,0.031046069778995673,0.06916187635807637,0.09331964307569852,0.09937947294800026,0.09997658888784165,0.09999953810369731,0.10000121924603271,0.10000136629607467
Settles,False Positives,Values,0.8500000000000001,0.8500000000000001,0.7388888888888889,0.6277777777777779,0.5166666666666668,0.40555555555555567,0.2944444444444445,0.18333333333333346,0.0722222222222223,0
Settles,False Positives,Probabilities,0,0.09908243296882416,0.09248123193905555,0.06614069546743394,0.024552372107346027,0.0031697820716620247,0.00010653895076281451,7.558758452317349E-07,9.720777638448022E-10,2.2464810059752606E-13
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,1.3,1.1888888888888889,1.077777777777778,0.9666666666666668,0.8555555555555556,0.7444444444444445,0.6333333333333334,0.5222222222222223,0.4111111111111112,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.2990003412681755E-06,7.724001096691614E-05,0.0012085938276854352,0.0037886546081767505,0.0024480407417839566,0.000380594009230869,1.6956559784427056E-05,2.4451681778142836E-07,1.1521101393785688E-09,1.9793987207857364E-12
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.9,1.9,1.7888888888888888,1.7888888888888888,1.6777777777777776,1.6777777777777776,1.5666666666666667,1.5666666666666664,1.5666666666666664,1.4555555555555555,1.4555555555555555,1.4555555555555553,1.3444444444444443,1.3444444444444443,1.344444444444444,1.2333333333333334,1.2333333333333332,1.2333333333333332,1.1222222222222222,1.1222222222222222,1.122222222222222,1.011111111111111,1.011111111111111,1.0111111111111108,0.9,0.8999999999999999,0.8999999999999999,0.8999999999999998,0.788888888888889,0.7888888888888889,0.7888888888888888,0.7888888888888886,0.6777777777777778,0.6777777777777777,0.6777777777777776,0.5666666666666667,0.5666666666666665,0.5666666666666664,0.4555555555555556,0.4555555555555555,0.4555555555555554,0.34444444444444444,0.34444444444444433,0.2333333333333334,0.23333333333333328,0.23333333333333317,0.12222222222222223,0.12222222222222212,0.011111111111111072,0
P Wins,False Positives,Probabilities,0,2.028019690189678E-13,0,1.0197207150267352E-10,0,1.4473250442569876E-08,2.9129080638900885E-07,0,2.3682091862598167E-07,0,4.432744534395895E-06,2.4802292864530493E-06,0,3.455843175018556E-05,1.4264679895855416E-05,6.419767406311722E-05,0,0.00015502712343201547,0,0.0004700399164660543,0.0001699773884487403,0,0.0011886790658577008,2.8178126221948126E-05,0.0004400004088411739,0,0.0010659703374638707,1.4448598500315414E-06,0.0005313719988778261,0.0003563389424624303,0.00032317602528039735,1.6562954211977743E-08,0.00039736459350947094,0.00018742849036513555,1.4820593338051833E-05,0.00014118750125454606,2.1013013324681E-07,3.587285721341255E-14,4.617673694413757E-08,1.01329983163798E-05,6.651814744279004E-10,6.789831674956607E-09,1.6403636432324868E-07,4.7770757533828514E-14,6.393820531219863E-10,1.0915360277967989E-16,2.9261686386258053E-15,5.548964286165985E-13,1.1594118766219675E-16,6.782626453792914E-21
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.7009425054000019
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0,0.28553381035323205
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.007921624428876941
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.003973380086384834,0,0.0016286797315068885
