Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.03749999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.16937448526783758,0.018904555432162247
Settles,False Negatives,Values,0.9875,0
Settles,False Negatives,Probabilities,0.006823219326039351,0.0790624122739605
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.09039842483609269,0.3117903431451955
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.23339447599665034,0.09025208372206
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018904555432162247,0.16937448526783758
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.0790624122739605,0.006823219326039351
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.3117903431451955,0.09039842483609269
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.09025208372206,0.23339447599665034
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.03749999999999998,0.03749999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.018904555432162247,0.16937448526783758
Settles,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
Settles,Total Expenditures,Probabilities,0.0790624122739605,0.006823219326039351
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Loses,Total Expenditures,Probabilities,0.3117903431451955,0.09039842483609269
P Wins,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
P Wins,Total Expenditures,Probabilities,0.09025208372206,0.23339447599665034
