"OptionSet","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal1",0.1208,0,0.120839,0.105788,0.725167,0.725167,1,1,0.129203,0.05,,,0.610953,,,,,0.0987404,0,0.015474,0.153581,9.97416,9.91474,999.988,999.958,0.111096,0.0862133,0.0018481,0.0880614,0.0134027,0.00212947,0,0,0.610953,0.05,0.0987404,0,0,0.00252111,0,1.61112,0.725167,0.725167,0.274833,0,0.610953,0.0987404,0,0.0130974,0.0023765
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal2",0.1253,0,0.125262,0.124933,0.741607,0.741607,1,1,0.144313,0.05,,,0.607295,,,,,0.111412,0,0.0229,0.265782,9.9759,9.90943,999.987,999.946,0.114676,0.0890343,0.0055757,0.0946101,0.0158341,0.00647311,0,0,0.607295,0.05,0.111412,0,0,0.00860619,0,0.725936,0.741607,0.741607,0.258393,0,0.607295,0.111412,0,0.0168134,0.0060863
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal3",0.108,0,0.10801,0.157482,0.765166,0.765166,1,1,0.175589,0.05,,,0.593187,,,,,0.129308,0,0.042671,0.46012,9.98768,9.89114,999.987,999.903,0.121176,0.0954752,0.0173038,0.112779,0.0211748,0.0202131,0,0,0.593187,0.05,0.129308,0,0,0.0309049,0,-0.0602144,0.765166,0.765166,0.234834,0,0.593187,0.129308,0,0.0230371,0.0196337
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal4",0.082,0,0.0820335,0.227704,0.803774,0.803774,1,1,0.253692,0.05,,,0.545266,,,,,0.153862,0,0.104646,0.675145,10.0408,9.82296,999.993,999.742,0.136263,0.114369,0.0521621,0.166531,0.034691,0.0612339,0,0,0.545266,0.05,0.153862,0,0,0.11006,0,-0.556539,0.803774,0.803774,0.196226,0,0.545266,0.153862,0,0.0339948,0.0706512
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal5",0.0638,0,0.0638472,0.38594,0.869237,0.869237,1,1,0.430141,0.45,,,0.571499,,,,,0,0.275772,0,,10.3957,9.47394,1000.08,999.469,0.130386,0.239903,0.0763769,0.31628,0.113093,0.043722,0,0,0.571499,0.304653,0.0109833,0.286755,0.0219666,0.33167,0,-0.367431,0.869237,0.869237,0.130763,0,0.571499,0,0.275772,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal6",0.0638,0,0.0638479,0.614069,0.943884,0.943884,1,1,0.660112,0.45,,,0.371527,,,,,0,0.546105,0,,10.6117,9.24672,1000.11,999.118,0.141583,0.159303,0.134405,0.293708,0.0677447,0.0719265,0,0,0.371527,0.331762,0.0131256,0.559231,0.0262513,0.668343,0,0.36756,0.943884,0.943884,0.0561162,0,0.371527,0,0.546105,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal7",0.082,0,0.082036,0.772301,0.984195,0.984195,1,1,0.803633,0.95,,,0.984195,,,,,0,0,0,,10.7891,9.06323,1000.14,998.907,0.147629,0.0835352,0.151241,0.234776,0.0469103,0.0368437,0,0,0.984195,0.876817,0,0,0,0.889946,0,0.556635,0.984195,0.984195,0.0158054,0,0.984195,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal8",0.108,0,0.108014,0.84252,0.996196,0.996196,1,1,0.861564,0.95,,,0.996196,,,,,0,0,0,,10.8276,9.02295,1000.15,998.836,0.149429,0.0405024,0.156692,0.197194,0.0149137,0.0352226,0,0,0.996196,0.905782,0,0,0,0.969097,0,0.0602942,0.996196,0.996196,0.00380374,0,0.996196,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal9",0.1253,0,0.125268,0.875069,0.999016,0.199455,1,1,0.884818,0.95,,,0.199455,,,,,0,0,0,,10.9076,9.0025,1000.16,998.809,0.0898853,0.0118601,0.090514,0.102374,0.00729323,0.0111437,0,0,0.199455,0.917409,0,0,0,0.991394,0,-0.725861,0.999016,0.199455,0.000983947,0.799562,0.199455,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","DLiabilitySignal10",0.1208,0,0.120843,0.894214,0.99968,0,1,1,,,,,0,,,,,0,0,0,,10.9247,9.00032,1000.16,998.808,0.074976,0.0023601,0.074959,0.0773191,0.00236015,0.00576992,0,0,0,,0,0,0,0.99748,0,-1.61102,0.99968,0,0.000319991,0.99968,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability5",0.0173,0,0.0172749,0.500018,1,1,1,1,0.874374,0.132976,,,0,,,,,0.207389,0.207439,0.585172,0.500004,10.3811,9.38108,999.996,998.777,0.237776,0.20622,0.0775416,0.283762,0.142311,0.0901561,0,0,0,,0.207389,0.207439,0,0.500028,0,5.40784,1,1,0,0,0,0.207389,0.207439,0.292584,0.292588
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability4",0.0302,0,0.0301756,0.500018,1,1,1,1,0.758319,0.219201,,,0,,,,,0.422956,0.423003,0.154041,0.500019,10.4135,9.41342,1000.05,999.146,0.173106,0.117623,0.0575672,0.17519,0.0530221,0.037691,0,0,0,,0.422956,0.423003,0,0.500027,0,4,1,1,0,0,0,0.422956,0.423003,0.0770175,0.0770234
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability3",0.064,0,0.063981,0.500012,1,1,1,1,0.621853,0.365899,,,0.50322,,,,,0.223591,0.223571,0.049617,0.5,10.4213,9.42127,1000.06,999.267,0.157443,0.0966274,0.0652078,0.161835,0.0321554,0.0266915,0,0,0.50322,0.500042,0.223591,0.223571,0,0.500014,0,3,1,1,0,0,0.50322,0.223591,0.223571,0.0248086,0.0248086
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability2",0.1136,0,0.113638,0.500015,1,1,1,1,0.555242,0.438202,,,0.752738,,,,,0.123634,0.123628,0,,10.425,9.42498,1000.07,999.326,0.15,0.0888611,0.071265,0.160126,0.0246111,0.0237622,0,0,0.752738,0.500025,0.123634,0.123628,0,0.500018,0,2,1,1,0,0,0.752738,0.123634,0.123628,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability1",0.1691,0,0.169145,0.500013,1,0.846822,1,1,0.443417,0.389671,,,0.746603,,,,,0.0459667,0.0459606,0,,10.4316,9.42993,1000.07,999.353,0.138512,0.0832266,0.0663559,0.149582,0.0203278,0.0196644,0,0,0.746603,0.4062,0.0501125,0.0501064,0.00829174,0.500015,0,1,1,0.846822,0,0.153178,0.746603,0.0459667,0.0459606,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability0",0.2116,0,0.211587,0.500011,0.843041,0.563501,1,1,0.403965,0.396937,,,0.55558,,,,,0,0,0,,10.4404,9.45413,1000.08,999.385,0.105491,0.0622025,0.065452,0.127654,0.0166866,0.020085,0,0,0.55558,0.39618,0.00396075,0.00396075,0.00792151,0.500013,0,0,0.843041,0.563501,0.156959,0.27954,0.55558,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability-1",0.1691,0,0.169139,0.5,0.808637,0.492983,1,1,0.349438,0.420734,,,0.492983,,,,,0,0,0,,10.4448,9.45753,1000.08,999.398,0.0976215,0.0612376,0.0667888,0.128026,0.0177356,0.0191071,0,0,0.492983,0.385086,0,0,0,0.5,0,-1,0.808637,0.492983,0.191363,0.315654,0.492983,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability-2",0.1136,0,0.113633,0.499996,0.776787,0.431008,1,1,0.254025,0.486765,,,0.431008,,,,,0,0,0,,10.4472,9.46225,1000.08,999.422,0.0905846,0.068033,0.0780947,0.146128,0.0238017,0.0257768,0,0,0.431008,0.370395,0,0,0,0.499995,0,-2,0.776787,0.431008,0.223213,0.345779,0.431008,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability-3",0.064,0,0.0639783,0.500004,0.748398,0.377436,1,1,0.171145,0.653817,,,0.377436,,,,,0,0,0,,10.4705,9.44505,1000.09,999.423,0.0844375,0.0925226,0.0846458,0.177168,0.037987,0.0300619,0,0,0.377436,0.412481,0,0,0,0.500006,0,-3,0.748398,0.377436,0.251602,0.370961,0.377436,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability-4",0.0302,0,0.0301749,0.500006,0.723319,0.329535,1,1,0.0854496,0.728042,,,0.329535,,,,,0,0,0,,10.4736,9.44746,1000.09,999.423,0.078964,0.0969007,0.0900768,0.186977,0.0470487,0.0369494,0,0,0.329535,0.406746,0,0,0,0.500007,0,-4,0.723319,0.329535,0.276681,0.393783,0.329535,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","MutOptLiability-5",0.0173,0,0.0172736,0.499995,0.684356,0.243772,1,1,0.05,0.95,,,0.243772,,,,,0,0,0,,10.5111,9.41925,1000.1,999.377,0.0696096,0.126737,0.0887291,0.215466,0.0870679,0.0405777,0,0,0.243772,0.5,0,0,0,0.49999,0,-5.40772,0.684356,0.243772,0.315644,0.440584,0.243772,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability5",0.0086,0,0.00863794,0.793868,1,1,1,1,0.947843,0.213576,,,0,,,,,0.00591375,0.408941,0.585146,0.86087,10.9205,8.84174,1000.13,997.811,0.237772,0.257351,0.155075,0.412426,0.104306,0.180302,0,0,0,,0.00591375,0.408941,0,1,0,5.4078,1,1,0,0,0,0.00591375,0.408941,0.0814116,0.503734
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability4",0.0151,0,0.0150886,0.823527,1,1,1,1,0.944361,0.382626,,,0,,,,,0.0143944,0.831565,0.15404,0.833062,10.9041,8.92277,1000.14,998.413,0.173106,0.120114,0.115128,0.235242,0.0306634,0.0753781,0,0,0,,0.0143944,0.831565,0,1,0,4,1,1,0,0,0,0.0143944,0.831565,0.0257151,0.128325
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability3",0.032,0,0.0319914,0.840693,1,1,1,1,0.941262,0.672912,,,0.503253,,,,,0.0199644,0.427167,0.049616,0.817584,10.8757,8.96688,1000.15,998.631,0.157442,0.0628486,0.130412,0.19326,0.0109312,0.0533814,0,0,0.503253,0.948246,0.0199644,0.427167,0,1,0,3,1,1,0,0,0.503253,0.0199644,0.427167,0.00905073,0.0405651
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability2",0.0568,0,0.0568211,0.854613,1,1,1,1,0.937133,0.813377,,,0.752751,,,,,0.0281478,0.219101,0,,10.8575,8.99252,1000.15,998.741,0.15,0.035203,0.142525,0.177728,0.0017017,0.0475227,0,0,0.752751,0.947689,0.0281478,0.219101,0,1,0,2,1,1,0,0,0.752751,0.0281478,0.219101,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability1",0.0846,0,0.0845749,0.865476,1,0.693749,1,1,0.922562,0.851735,,,0.593538,,,,,0.0096995,0.0822201,0,,10.8673,9.00568,1000.15,998.787,0.127031,0.0206736,0.132708,0.153381,0.000840712,0.0393276,0,0,0.593538,0.9261,0.0138452,0.0863659,0.00829148,1,0,1,1,0.693749,0,0.306251,0.593538,0.0096995,0.0822201,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability0",0.1058,0,0.105796,0.873614,0.999958,0.441121,1,1,0.8854,0.872026,,,0.429322,,,,,0,0,0,,10.8691,9.02282,1000.15,998.833,0.108081,0.0098647,0.130901,0.140765,0.000268741,0.0401689,0,0,0.429322,0.883625,0.00589952,0.00589952,0.011799,1,0,0,0.999958,0.441121,4.18026E-05,0.558837,0.429322,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability-1",0.0846,0,0.0845697,0.865472,0.999882,0.369177,1,1,0.795756,0.887495,,,0.369177,,,,,0,0,0,,10.8664,9.0309,1000.15,998.859,0.102679,0.0066409,0.133578,0.140218,0.000166022,0.0382143,0,0,0.369177,0.841626,0,0,0,1,0,-1,0.999882,0.369177,0.00011834,0.630705,0.369177,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability-2",0.0568,0,0.0568158,0.854609,0.999662,0.309712,1,1,0.577797,0.899925,,,0.309712,,,,,0,0,0,,10.8438,9.05799,1000.15,998.92,0.098203,0.0025739,0.156191,0.158765,6.43465E-05,0.0515541,0,0,0.309712,0.738861,0,0,0,1,0,-2,0.999662,0.309712,0.000338475,0.68995,0.309712,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability-3",0.032,0,0.0319895,0.840689,0.999019,0.261492,1,1,0.373944,0.911828,,,0.261492,,,,,0,0,0,,10.8307,9.07475,1000.15,998.956,0.0945383,0.0003972,0.169289,0.169687,9.93085E-06,0.060123,0,0,0.261492,0.642886,0,0,0,1,0,-3,0.999019,0.261492,0.000980599,0.737528,0.261492,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability-4",0.0151,0,0.0150876,0.823527,0.997121,0.221661,1,1,0.151253,0.924022,,,0.221661,,,,,0,0,0,,10.8198,9.08874,1000.15,998.973,0.0914087,0,0.180151,0.180151,0,0.0738979,0,0,0.221661,0.537637,0,0,0,1,0,-4,0.997121,0.221661,0.00287911,0.77546,0.221661,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Liable MutOptLiability-5",0.0086,0,0.00863661,0.793869,0.97728,0.162891,1,1,0.05,0.95,,,0.162891,,,,,0,0,0,,10.8225,9.09195,1000.15,998.964,0.0855128,0,0.177462,0.177462,0,0.0811571,0,0,0.162891,0.5,0,0,0,1,0,-5.40766,0.97728,0.162891,0.0227203,0.814389,0.162891,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability5",0.0086,0,0.00863698,0.206136,1,1,1,1,0.800895,0.0523663,,,0,,,,,0.408886,0.00591585,0.585198,0.139131,9.84174,9.92048,999.865,999.743,0.23778,0.155083,0,0.155083,0.18032,0,0,0,0,,0.408886,0.00591585,0,0,0,5.40787,1,1,0,0,0,0.408886,0.00591585,0.503779,0.081419
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability4",0.0151,0,0.015087,0.176475,1,1,1,1,0.572256,0.0557588,,,0,,,,,0.831562,0.0143969,0.154042,0.166943,9.92278,9.90412,999.947,999.878,0.173106,0.115132,0,0.115132,0.0753832,0,0,0,0,,0.831562,0.0143969,0,0,0,4,1,1,0,0,0,0.831562,0.0143969,0.128325,0.0257162
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability3",0.032,0,0.0319896,0.159311,1,1,1,1,0.302427,0.058868,,,0.503188,,,,,0.42723,0.0199632,0.049619,0.182416,9.96688,9.87568,999.976,999.904,0.157443,0.130408,0,0.130408,0.0533808,0,0,0,0.503188,0.0517542,0.42723,0.0199632,0,0,0,3,1,1,0,0,0.503188,0.42723,0.0199632,0.0405675,0.0090513
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability2",0.0568,0,0.0568169,0.145391,1,1,1,1,0.173322,0.0629985,,,0.752725,,,,,0.219128,0.0281473,0,,9.99252,9.85748,999.991,999.911,0.15,0.142523,0,0.142523,0.0475221,0,0,0,0.752725,0.052311,0.219128,0.0281473,0,0,0,2,1,1,0,0,0.752725,0.219128,0.0281473,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability1",0.0846,0,0.0845697,0.134528,1,0.999905,1,1,0.110959,0.0690651,,,0.899678,,,,,0.0822361,0.00969881,0,,9.99579,9.85422,999.994,999.92,0.149993,0.145783,0,0.145783,0.0398162,0,0,0,0.899678,0.0631903,0.0863821,0.0138448,0.00829199,0,0,1,1,0.999905,0,9.47288E-05,0.899678,0.0822361,0.00969881,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability0",0.1058,0,0.105791,0.126388,0.686116,0.685889,1,1,0.0943205,0.0913727,,,0.681845,,,,,0,0,0,,10.0116,9.88546,1000,999.938,0.1029,0.114543,0,0.114543,0.0331052,0,0,0,0.681845,0.0892458,0.00202188,0.00202188,0.00404377,0,0,0,0.686116,0.685889,0.313884,0.000227687,0.681845,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability-1",0.0846,0,0.0845695,0.134527,0.617392,0.616789,1,1,0.082295,0.141355,,,0.616789,,,,,0,0,0,,10.0233,9.88417,1000,999.937,0.0925636,0.115834,0,0.115834,0.0353051,0,0,0,0.616789,0.111825,0,0,0,0,0,-1,0.617392,0.616789,0.382608,0.000602928,0.616789,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability-2",0.0568,0,0.0568169,0.14539,0.553916,0.552302,1,1,0.0724687,0.255084,,,0.552302,,,,,0,0,0,,10.0505,9.86651,1000.01,999.924,0.0829663,0.133491,0,0.133491,0.0475386,0,0,0,0.552302,0.163776,0,0,0,0,0,-2,0.553916,0.552302,0.446084,0.00161445,0.552302,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability-3",0.032,0,0.0319887,0.15931,0.497769,0.493384,1,1,0.0636593,0.517068,,,0.493384,,,,,0,0,0,,10.1103,9.81535,1000.03,999.89,0.0743365,0.18465,0,0.18465,0.075965,0,0,0,0.493384,0.290364,0,0,0,0,0,-3,0.497769,0.493384,0.502231,0.00438579,0.493384,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability-4",0.0151,0,0.0150873,0.176476,0.449509,0.437412,1,1,0.0521026,0.628726,,,0.437412,,,,,0,0,0,,10.1273,9.8062,1000.03,999.874,0.0665191,0.193804,0,0.193804,0.0940987,0,0,0,0.437412,0.340414,0,0,0,0,0,-4,0.449509,0.437412,0.550491,0.0120966,0.437412,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Case Strength Noise 0.175","4","Truly Not Liable MutOptLiability-5",0.0086,0,0.00863697,0.206134,0.391444,0.324649,1,1,0.05,0.95,,,0.324649,,,,,0,0,0,,10.1998,9.74653,1000.05,999.79,0.053707,0.253468,0,0.253468,0.174132,0,0,0,0.324649,0.5,0,0,0,0,0,-5.40778,0.391444,0.324649,0.608556,0.066795,0.324649,0,0,0,0
