Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0195759346935156,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153667,0.06287185788463323
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.03320182228806785,0.1503307484119321
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.45,1.3,0
P Loses,False Negatives,Probabilities,0.008825504259021866,0.02928322678808375,0.08220069024253733
P Wins,False Negatives,Values,0.30000000000000004,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.046661557647878146,0.035537552058546126,0.038108725103932824
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.0195759346935156
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463323,0.3269083153153667
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.1503307484119321,0.03320182228806785
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0.15,0
P Loses,False Positives,Probabilities,0.046662224493052296,0.03553846574948493,0.03810873104710559
P Wins,False Positives,Values,1.45,1.3,0.44999999999999996,0.30000000000000004
P Wins,False Positives,Probabilities,0.008825424089363798,0.029283301014569024,0.035537552058546126,0.046661557647878146
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.0195759346935156
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463323,0.3269083153153667
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.1503307484119321,0.03320182228806785
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08220069024253733,0.03810873104710559
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.029283301014569024,0.046661557647878146,0.008825424089363798,0.035537552058546126
