Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.40965942129542154,0.43029162467185555
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08763558585199625,0.05737111391527966
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.002333803724551401,0.011536052974553809
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,8.887110077030143E-05,0.0005626394461973104
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002695425860451315,0.0002357294405610586
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,6.87194617289949E-07,2.073965545267549E-06,6.170705798427826E-06
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,2.582280488545996E-06,2.7557952710708194E-06,1.3450510421462052E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43029162467185555,0.40965942129542154
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05737111391527966,0.08763558585199625
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.011536052974553809,0.002333803724551401
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005626394461973104,8.887110077030143E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002357294405610586,0.0002695425860451315
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,3.624366583974608E-06,2.073965545267549E-06,2.5463392144532188E-06,6.87194617289949E-07
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.550244556267683E-07,1.3450510421462052E-06,2.200770815444051E-06,2.582280488545996E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43029162467185555,0.40965942129542154
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05737111391527966,0.08763558585199625
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011536052974553809,0.002333803724551401
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005626394461973104,8.887110077030143E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002357294405610586,0.0002695425860451315
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.170705798427826E-06,2.7611601625574985E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.200770815444051E-06,2.582280488545996E-06,5.550244556267683E-07,1.3450510421462052E-06
