"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","DLiabilitySignal2",0.2123,0,0.212276,0.402078,0.533819,0.0535703,1,1,0.469547,0.431454,,,0.0293244,,,,,0.00914907,0.00329472,0.0082,0.461963,10.1781,9.45963,19.6377,0.362273,1000.03,999.289,0.362273,0.340611,0.310125,0.650736,0.34808,0.275605,0,0.362273,0,0.0293244,0.483398,0.0109502,0.00509588,0.00360231,0.377995,0,0.811069,0.533819,0.0535703,0.466181,0.480248,0.0293244,0.00914907,0.00329472,0.0044118,0.003788
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","DLiabilitySignal3",0.2258,0,0.225786,0.5,0.533819,0.00578335,1,1,0.470704,0.473962,,,0.00345381,,,,,0.000698029,0.000471035,0.000686,0.52442,10.2101,9.46529,19.6754,0.324585,1000.05,999.355,0.324585,0.268042,0.394881,0.662923,0.268633,0.332504,0,0.324585,0,0.00345381,0.500078,0.000935179,0.000708186,0.000474301,0.5,0,-8.46545E-16,0.533819,0.00578335,0.466181,0.528035,0.00345381,0.000698029,0.000471035,0.00032633,0.0003598
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","DLiabilitySignal4",0.2123,0,0.212276,0.597922,0.533819,0.00153698,1,1,0.471895,0.491458,,,0.000950357,,,,,0.000142209,0.000151379,0.000153,0.583581,10.2127,9.46592,19.6786,0.321397,1000.05,999.361,0.321397,0.202118,0.4897,0.691818,0.202208,0.410514,0,0.321397,0,0.00095036,0.503191,0.000212106,0.000221276,0.000139794,0.622005,0,-0.811069,0.533819,0.00153698,0.466181,0.532282,0.000950357,0.000142209,0.000151379,6.38127E-5,8.9429E-5
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","DLiabilitySignal5",0.1748,0,0.174832,0.681948,0.533819,0.204795,1,1,0.472945,0.41033,,,0.108466,,,,,0.012478,0.0380372,0.014459,0.63264,10.1105,9.42894,19.5395,0.46052,1000.01,999.058,0.46052,0.196481,0.64391,0.840391,0.200569,0.624179,0,0.46052,0,0.108466,0.439011,0.0281554,0.0537146,0.0313547,0.725519,0,-1.64919,0.533819,0.204795,0.466181,0.329023,0.108466,0.012478,0.0380372,0.00531182,0.0091476
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability4",0.0193,0,0.0192663,0.5,0.533819,0.142415,1,1,0.492928,0.365727,,,0.0629541,,,,,0.0146535,0.0111457,0.05006,0.5,10.1095,9.42467,19.5342,0.465812,999.981,998.946,0.465812,0.313513,0.442145,0.755659,0.348216,0.435691,0,0.465812,0,0.0629541,0.483998,0.0164545,0.0129467,0.00360202,0.5,0,4,0.533819,0.142415,0.466181,0.391403,0.0629541,0.0146535,0.0111457,0.02503,0.02503
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability3",0.0589,0,0.0588941,0.499999,0.533819,0.0979935,1,1,0.475169,0.383692,,,0.0473642,,,,,0.0134253,0.0070473,0.026622,0.47244,10.1433,9.44566,19.589,0.411034,1000.01,999.147,0.411034,0.291198,0.422579,0.713777,0.310911,0.392017,0,0.411034,0,0.0473642,0.471923,0.0151926,0.00881464,0.00353469,0.499998,0,3,0.533819,0.0979935,0.466181,0.435825,0.0473642,0.0134253,0.0070473,0.0140447,0.0125773
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability2",0.1185,0,0.11853,0.500002,0.533819,0.0671422,1,1,0.469225,0.386579,,,0.033239,,,,,0.0145925,0.0035523,0.012076,0.430815,10.1651,9.45979,19.6249,0.375068,1000.03,999.271,0.375068,0.276121,0.409399,0.68552,0.28584,0.363376,0,0.375068,0,0.033239,0.463616,0.0164335,0.00539328,0.00368198,0.500002,0,2,0.533819,0.0671422,0.466181,0.466676,0.033239,0.0145925,0.0035523,0.00687374,0.0052027
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability1",0.1852,0,0.185222,0.5,0.533819,0.0500271,1,1,0.464858,0.388163,,,0.0250055,,,,,0.0124047,0.00215412,0.007238,0.382162,10.1772,9.46376,19.641,0.358993,1000.03,999.313,0.358993,0.271162,0.402608,0.67377,0.277687,0.348928,0,0.358993,0,0.0250055,0.462202,0.0140172,0.00376668,0.00322511,0.500001,0,1,0.533819,0.0500271,0.466181,0.483792,0.0250055,0.0124047,0.00215412,0.00447173,0.002766
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability0",0.2362,0,0.236173,0.5,0.533819,0.0752389,1,1,0.477921,0.399782,,,0.0371256,,,,,0.0111837,0.0122467,0.008909,0.49058,10.1697,9.45419,19.6239,0.376125,1000.03,999.25,0.376125,0.2818,0.412087,0.693887,0.28634,0.367377,0,0.376125,0,0.0371256,0.464339,0.0140706,0.0151336,0.00577383,0.5,0,0,0.533819,0.0752389,0.466181,0.45858,0.0371256,0.0111837,0.0122467,0.00453847,0.0043706
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability-1",0.1852,0,0.185224,0.500002,0.533819,0.0640512,1,1,0.467374,0.416576,,,0.034818,,,,,0.00542875,0.0110095,0.005542,0.570195,10.1795,9.45516,19.6346,0.365373,1000.04,999.269,0.365373,0.281416,0.414522,0.695937,0.283759,0.371763,0,0.365373,0,0.034818,0.445658,0.009055,0.0146357,0.0072525,0.500003,0,-1,0.533819,0.0640512,0.466181,0.469767,0.034818,0.00542875,0.0110095,0.00238216,0.0031603
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability-2",0.1185,0,0.118528,0.499995,0.533819,0.0701281,1,1,0.46837,0.412667,,,0.0381912,,,,,0.00562524,0.00906492,0.003709,0.599154,10.1758,9.4574,19.6332,0.366819,1000.04,999.282,0.366819,0.280921,0.41949,0.70041,0.282504,0.381815,0,0.366819,0,0.0381912,0.433419,0.0123941,0.0158337,0.0135376,0.499994,0,-2,0.533819,0.0701281,0.466181,0.463691,0.0381912,0.00562524,0.00906492,0.00148677,0.0022223
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability-3",0.0589,0,0.0588962,0.500005,0.533819,0.103171,1,1,0.462905,0.410934,,,0.0569822,,,,,0.00848965,0.0121543,0.004813,0.557144,10.1571,9.4549,19.612,0.38797,1000.03,999.256,0.38797,0.285106,0.427577,0.712684,0.29007,0.397998,0,0.38797,0,0.0569822,0.429281,0.0188556,0.0225202,0.0207319,0.500006,0,-3,0.533819,0.103171,0.466181,0.430647,0.0569822,0.00848965,0.0121543,0.00213155,0.0026816
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability-4",0.0193,0,0.0192663,0.5,0.533819,0.204795,1,1,0.463596,0.41033,,,0.112254,,,,,0.0175644,0.0222971,0.008838,0.5,10.1005,9.44575,19.5462,0.453774,1000,999.165,0.453774,0.298862,0.449214,0.748076,0.315537,0.441599,0,0.453774,0,0.112254,0.431279,0.0394856,0.0442183,0.0438424,0.5,0,-4,0.533819,0.204795,0.466181,0.329023,0.112254,0.0175644,0.0222971,0.00441882,0.0044188
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability4",0.0096,0,0.00963313,0.693615,0.533819,0.142415,1,1,0.492928,0.365727,,,0.0629541,,,,,0.0146535,0.0111457,0.05006,0.623591,10.1157,9.41848,19.5342,0.465812,999.992,998.865,0.465812,0.0578789,0.884291,0.942169,0.0528829,0.871383,0,0.465812,0,0.0629541,0.483998,0.0164545,0.0129467,0.00360202,1,0,4,0.533819,0.142415,0.466181,0.391403,0.0629541,0.0146535,0.0111457,0.018843,0.031217
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability3",0.0294,0,0.0294469,0.700444,0.533819,0.0877289,1,1,0.477674,0.390431,,,0.0428802,,,,,0.0113008,0.00669954,0.023717,0.612521,10.1548,9.44377,19.5986,0.401388,1000.02,999.124,0.401388,0.0299448,0.845161,0.875106,0.0258876,0.784037,0,0.401388,0,0.0428802,0.477571,0.0128667,0.00826545,0.00313181,1,0,3,0.533819,0.0877289,0.466181,0.44609,0.0428802,0.0113008,0.00669954,0.00918968,0.0145269
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability2",0.0593,0,0.0592654,0.709966,0.533819,0.0477041,1,1,0.469922,0.396943,,,0.0241664,,,,,0.00934569,0.00285915,0.008783,0.589348,10.1812,9.45934,19.6405,0.359453,1000.04,999.276,0.359453,0.0124742,0.818795,0.831269,0.00996351,0.726749,0,0.359453,0,0.0241664,0.469296,0.0106206,0.00413403,0.00254975,1,0,2,0.533819,0.0477041,0.466181,0.486115,0.0241664,0.00934569,0.00285915,0.00360681,0.0051763
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability1",0.0926,0,0.092611,0.720277,0.533819,0.027419,1,1,0.466118,0.401321,,,0.0141124,,,,,0.00625418,0.00134275,0.003895,0.55261,10.1948,9.4638,19.6586,0.341416,1000.04,999.326,0.341416,0.0060443,0.805216,0.81126,0.00448443,0.697855,0,0.341416,0,0.0141124,0.46841,0.00716165,0.00225023,0.00181495,1,0,1,0.533819,0.027419,0.466181,0.5064,0.0141124,0.00625418,0.00134275,0.00174248,0.0021523
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability0",0.1181,0,0.118087,0.729831,0.533819,0.0782136,1,1,0.486934,0.409061,,,0.0384657,,,,,0.00586534,0.0188593,0.008575,0.659336,10.1758,9.44666,19.6225,0.37751,1000.04,999.207,0.37751,0.0253117,0.824174,0.849486,0.0175287,0.734754,0,0.37751,0,0.0384657,0.465863,0.00908934,0.0220833,0.00644799,1,0,0,0.533819,0.0782136,0.466181,0.455605,0.0384657,0.00586534,0.0188593,0.00292126,0.0056539
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability-1",0.0926,0,0.0926125,0.720278,0.533819,0.0849908,1,1,0.468104,0.412999,,,0.0459764,,,,,0.00517172,0.0166823,0.007065,0.674654,10.171,9.44927,19.6202,0.379764,1000.04,999.224,0.379764,0.0238861,0.829039,0.852925,0.0160985,0.743523,0,0.379764,0,0.0459764,0.438643,0.0102194,0.02173,0.0100953,1,0,-1,0.533819,0.0849908,0.466181,0.448828,0.0459764,0.00517172,0.0166823,0.00229862,0.0047665
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability-2",0.0593,0,0.0592633,0.709963,0.533819,0.0984405,1,1,0.468462,0.411463,,,0.0534939,,,,,0.00776268,0.0128597,0.005159,0.670997,10.161,9.45344,19.6145,0.385546,1000.03,999.245,0.385546,0.0231888,0.838989,0.862178,0.0146256,0.76364,0,0.385546,0,0.0534939,0.432109,0.0173454,0.0224425,0.0191655,1,0,-2,0.533819,0.0984405,0.466181,0.435378,0.0534939,0.00776268,0.0128597,0.00169724,0.0034615
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability-3",0.0294,0,0.0294485,0.700447,0.533819,0.126654,1,1,0.462903,0.410708,,,0.0699254,,,,,0.0104073,0.0149399,0.005902,0.650815,10.1449,9.45178,19.5966,0.403366,1000.02,999.224,0.403366,0.0282379,0.855145,0.883383,0.0174498,0.795987,0,0.403366,0,0.0699254,0.429066,0.0231469,0.0276794,0.0254791,1,0,-3,0.533819,0.126654,0.466181,0.407165,0.0699254,0.0104073,0.0149399,0.002061,0.0038413
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability-4",0.0096,0,0.00963313,0.693615,0.533819,0.204795,1,1,0.463596,0.41033,,,0.112254,,,,,0.0175644,0.0222971,0.008838,0.623591,10.1016,9.44465,19.5462,0.453774,1000,999.15,0.453774,0.0445626,0.898428,0.942991,0.027013,0.883198,0,0.453774,0,0.112254,0.431279,0.0394856,0.0442183,0.0438424,1,0,-4,0.533819,0.204795,0.466181,0.329023,0.112254,0.0175644,0.0222971,0.00332656,0.0055111
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Not Liable MutOptLiability4",0.0096,0,0.00963313,0.306385,0.533819,0.142415,1,1,0.492928,0.365727,,,0.0629541,,,,,0.0146535,0.0111457,0.05006,0.376409,10.1033,9.43085,19.5342,0.465812,999.97,999.028,0.465812,0.569148,0,0.569148,0.64355,0,0,0.465812,0,0.0629541,0.483998,0.0164545,0.0129467,0.00360202,0,0,4,0.533819,0.142415,0.466181,0.391403,0.0629541,0.0146535,0.0111457,0.031217,0.018843
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Not Liable MutOptLiability3",0.0294,0,0.0294471,0.299554,0.533819,0.108258,1,1,0.473138,0.378231,,,0.0518482,,,,,0.0155497,0.00739506,0.029527,0.359927,10.1318,9.44755,19.5793,0.420679,999.997,999.169,0.420679,0.55245,0,0.55245,0.595932,0,0,0.420679,0,0.0518482,0.467252,0.0175185,0.00936383,0.00393755,0,0,3,0.533819,0.108258,0.466181,0.425561,0.0518482,0.0155497,0.00739506,0.0188997,0.0106277
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Not Liable MutOptLiability2",0.0593,0,0.0592649,0.290035,0.533819,0.0865805,1,1,0.468841,0.380869,,,0.0423117,,,,,0.0198393,0.00424545,0.01537,0.340219,10.1491,9.46023,19.6093,0.390683,1000.01,999.266,0.390683,0.539769,0,0.539769,0.561718,0,0,0.390683,0,0.0423117,0.460372,0.0222464,0.00665255,0.00481421,0,0,2,0.533819,0.0865805,0.466181,0.447238,0.0423117,0.0198393,0.00424545,0.0101407,0.0052291
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 2,2","0.0701","0.9978","72","Truly Not Liable MutOptLiability1",0.0926,0,0.0926108,0.279723,0.533819,0.0726352,1,1,0.464382,0.383196,,,0.0358986,,,,,0.0185552,0.00296549,0.010581,0.319419,10.1597,9.46372,19.6234,0.376569,1000.02,999.3,0.376569,0.536281,0,0.536281,0.550891,0,0,0.376569,0,0.0358986,0.459762,0.0208728,0.00528313,0.00463528,0,0,1,0.533819,0.0726352,0.466181,0.461183,0.0358986,0.0185552,0.00296549,0.007201,0.0033797
