Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007731820937250546,0.06575942963740303
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.09451072420795395,0.014999718878449291
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0038908111094630433,0.0023228303884764855,0.013636913738516417,0.008783135944039,0.020541680501654794,0.012070960582831804,0.046030677687168356,0.004465879335236065,0.01035491489821503,0.14086660711639992
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0015590543725216696,0.015539795951174176
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.022095134760367324,0.00307760487659404
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.058457157697632295,0.20133476859511315
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.19354221688915224,0.058428161894385135
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06575942963740303,0.007731820937250546
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014999718878449291,0.09451072420795395
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0010978301169519045,0.0008664287902991016,0.017044473625122635,0.009034796459850348,0.02187588878303699,0.008652473826442462,0.004304624630784569,0.036643723690753874,0.010014480090446445,0.03133188710271156,0.01035491489821503,0.11174288928738597
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015539795951174176,0.0015590543725216696
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00307760487659404,0.022095134760367324
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.20133476859511315,0.058457157697632295
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.058428161894385135,0.19354221688915224
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06575942963740303,0.007731820937250546
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.014999718878449291,0.09451072420795395
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05857189160170337,0.09996398002132344,0.03133188710271156,0.0038908111094630433,0.05096282841198489,0.01824301305481449
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.015539795951174176,0.0015590543725216696
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00307760487659404,0.022095134760367324
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.20133476859511315,0.058457157697632295
P Wins,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.058428161894385135,0.19354221688915224
