Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.5375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.16338492332916213,0.04564943396318255,0.1945115987775398,0.4100668443453135
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0033599229042644827,0.002680811601554301
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.037147909175807736,0.04460142515627162
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.04265239485346985,0.05594473589343359
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.5375,0.1375,0
Settles,False Positives,Probabilities,0.11064706365594086,0.03913130150333672,0.2602884791860361,0.40354595606988447
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.002680811601554301,0.0033599229042644827
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04460142515627162,0.037147909175807736
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.04265239485346985,0.05594473589343359
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.2602884791860361,0.16338492332916213,0.1497783651592776,0.24016103274072237
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.002680811601554301,0.0033599229042644827
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.04460142515627162,0.037147909175807736
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.04265239485346985,0.05594473589343359
