Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260637,0.32987493040739374
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.34162366603462235,0.06705500445630692
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0009208155294516195,0.0007350000851528428
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03883319441486306,0.07336667500633301
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03773706020392965,0.0180471450351177
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.004044631137410556,0.0068794244229616755
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.008249476137596827,0.004047907536253895
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739374,0.06858506959260637
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06705500445630692,0.34162366603462235
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0007350000851528428,0.0009208155294516195
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07336667500633301,0.03883319441486306
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0180471450351177,0.03773706020392965
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0068794244229616755,0.004044631137410556
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.004047907536253895,0.008249476137596827
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739374,0.06858506959260637
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06705500445630692,0.34162366603462235
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0007350000851528428,0.0009208155294516195
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07336667500633301,0.03883319441486306
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0180471450351177,0.03773706020392965
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0068794244229616755,0.004044631137410556
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004047907536253895,0.008249476137596827
